Name;Short description;Description;Categories;Download 1 URL
John's Ragtime (John Jackson - Tr. Michel Lelong);"<img class=""alignnone size-medium wp-image-720"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/11/John-Jackson-Michel-300x215.jpg"" alt="""" width=""300"" height=""215"" />\nI discovered Mr John Jackson in 1969 when I was 8. He is my first musical influence and guitar heroe... Thank you John. RIP";"<iframe src=""https://www.youtube.com/embed/0Nuj3PcWUzQ"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > John Jackson, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/5i5wn863i16ie8e/John%27s%20ragtime.pdf?dl=0
Truckin' Little Baby (Blind Boy Fuller Arrgt John Jackson - Tr. Michel Lelong);"<img class=""alignnone size-medium wp-image-720"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/11/John-Jackson-Michel-300x215.jpg"" alt="""" width=""300"" height=""215"" />\nHere is a lesson on my transcription a of the Blind boy Fuller's great tune "" Truckin' Little Baby"", I learn this tune from John Jackson's version in the vinyle ""John jackson in Europe"".\nI discovered Mr John Jackson in 1969 when I was 8. He is my first musical influence and guitar heroe... Thank you John. RIP";"<iframe src=""https://www.youtube.com/embed/83yY6vl7D2M"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>\n<iframe src=""https://www.youtube.com/embed/bnh5DEbeabI"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > John Jackson, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/9qusdtozhirpddx/Truckin%27%20little%20baby-B.B.Fuller%20arrgt.J.Jackson-Trans.%20M.Lelong.pdf?dl=0
Don't think twice it's allwright (Bob Dylan) Arrgt. finger-picking Doc Watson - Michel Lelong;"<img class=""alignnone size-medium wp-image-460"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/06/doc-watson-300x225.png"" alt="""" width=""300"" height=""225"" />\nThis tunes was arranged by myself with some Doc Watson guitarpicking influences\nThe tab is handwrited with music score, the tab shows the rhythm and all the chords diagrams and both hands fingerings are written precisely.";"<iframe src=""https://www.youtube.com/embed/SeAGw_I1JLM"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""><span data-mce-type=""bookmark"" style=""display: inline-block; width: 0px; overflow: hidden; line-height: 0;"" class=""mce_SELRES_start"">﻿</span></iframe>";Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various) > Bob Dylan, Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/obvblgo3j7ysm5q/Don%27t%20Think%20Twice%20instru%20Dylan%20Arrgt%20Lelong.pdf?dl=0
Blowin' in the wind (Bob Dylan) Arrgt. finger-picking Michel Lelong;"This tunes was arranged by myself with some Doc Watson guitarpicking influences\nThe tab is handwrited with music score, the tab shows the rhythm and all the chords diagrams and both hands fingerings are written precisely.";"<iframe src=""https://www.youtube.com/embed/dFsp3iWCj4w"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various) > Bob Dylan, Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/uay00lm9060ljic/Blowin%20in%20the%20wind%20Dylan%20arrgt%20pick.%20Lelong%20new.pdf?dl=0
Mistery Train (Sam Philips) Instru guitar arrgt  by Michel Lelong (inspired by James Burton);"Mistery Train (Sam Philips) Instru guitar\nThere is a lot of improvisation in this version. Also it is a mix of two versions I transcribed from James Burton and from Chet Atkins (the version played in duet with Jerry Reed).";"<iframe src=""https://www.youtube.com/embed/WMZEn77vByk"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/xkdst1hclodbvrl/Mistery%20Train%20arrgt%20Burton%20Trans.%20Lelong.pdf?dl=0
Mistery Train (Sam Philips) Instru guitar arrgt. by Chet Atkins (Tr. Michel Lelong);"Mistery Train (Sam Philips) Instru guitar - Arrgt. Chet Atkins Tr. Michel Lelong\nThere is a lot of improvisation in this version. Also it is a mix of two versions I transcribed from James Burton and from Chet Atkins (the version played in duet with Jerry Reed).";"<iframe src=""https://www.youtube.com/embed/WMZEn77vByk"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various) > Chet Atkins, Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/h98kvgx7s3guzx8/Mistery%20Train%20vers%20Atkins%20Tr%20Lelong.pdf?dl=0
From four 'till late - Robert Johnson - Arrgt - Tr. MIchel Lelong;"This a personnal instrumental guitar arrangement with lesson (in french)\nC'est un arrangement personnel instrumental avec leçon.";"<iframe src=""https://www.youtube.com/embed/HK0bXkBCI9M"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>\n<iframe src=""https://www.youtube.com/embed/2jQuNyhndi4"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Robert Johnson, Tablatures Transcription Guitar;
Foggy Dew (Irish trad. Arrgt Michel Lelong);"This personnal arrangement of ""Foggy Dew"" was recorded in 1996 in my CD ""Noir &amp; Blanc"".\nHere a lesson in french speaking.";"<iframe src=""https://www.youtube.com/embed/VLg6uT0_ue8"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Celtic Guitar (finger-picking), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/h2t8poj3s8gm7cb/The%20Foggy%20Dew-arp.-new.pdf?dl=0
Eleanore Plunkett (Irish - O'Carolan - Arrgt Michel Lelong);"<img class=""alignnone size-medium wp-image-427"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/05/Michel-Petit-Banjo-300x295.jpg"" alt="""" width=""300"" height=""295"" /><img class=""alignnone size-full wp-image-764"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/11/Irlande.jpg"" alt="""" width=""275"" height=""183"" />.";"<iframe src=""https://www.youtube.com/embed/oHFPIflV_Ug"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Celtic Guitar (finger-picking), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/2nuawqw20dgp0wt/ELEANORE%20PLUNKETT%20%28version%20II%29.pdf?dl=0https://www.dropbox.com/s/2nuawqw20dgp0wt/ELEANORE%20PLUNKETT%20%28version%20II%29.pdf?dl=0
The Water Is Wide (Vers 1  -  Scottish Trad. Arrgt Michel Lelong);"<img class=""alignnone size-full wp-image-764"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/11/Irlande.jpg"" alt="""" width=""275"" height=""183"" />.";"<ul>\n 	<li>\n<iframe src=""https://www.youtube.com/embed/cELaQb0acUE"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>\nVersion 1 -  quite easy fingerstyle arrgt</li>\n</ul>";Tablatures Transcription Guitar > Celtic Guitar (finger-picking), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/gh2zijzn3tm098b/THE%20WATER%20IS%20WIDE%20%28Scottish%20Trad.%20arrgt%20Michel%20Lelong%29.pdf?dl=0
Victory Rag (Carter family - from Mike Seeger - New Lost City Ramblers) Tr. Michel Lelong;"<img class=""alignnone size-medium wp-image-779"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/11/Mike-Seeger-300x298.jpg"" alt="""" width=""300"" height=""298"" /><img class=""alignnone size-medium wp-image-780"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/11/New-Lost-City-Ramblers-300x219.jpg"" alt="""" width=""300"" height=""219"" />\nThis is a composition of Maybelle Carter. This transcription is from the Mike Seeger's version, recorded in ""The New Lost City Ramblers"" album. Handwriten tab.";"<iframe src=""https://www.youtube.com/embed/xDXEiR2jO70"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Old Time Guitar, Tablatures Transcription Guitar > Ragtime / Blues, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/y38zl0ak0rpjahs/Victory%20Rag%20%28Carter%29%20NLCR%20Seeger%20Tr.%20Michel%20Lelong.pdf?dl=0
Candy Man  - Theme and variations - Rev. Gary Davis - Tr. Michel Lelong;;;Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Gary Davis, Tablatures Transcription Guitar;
Swing Low, Swing Chariot (Trad. arrgt. Michel Lelong from Jerry Ricks);"<img class=""alignnone size-medium wp-image-791"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/12/Jerry-Ricks-Michel-Lelong-2007-1-300x225.jpg"" alt="""" width=""300"" height=""225"" />\nJerry Ricks and Michel Lelong on stage in France (Tours - Loire Valley) in March 2007.\nThis is a personnal arrgt where I mixed the Jerry Ricks finger-picking arrgt with the vocal melody line.";"<iframe src=""https://www.youtube.com/embed/gXFKWf8oqw4"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Jerry Ricks, Tablatures Transcription Guitar > Ragtime / Blues, Tablatures Transcription Guitar;
"Georgia On My Mind (Howard Hoagland &quot;Hoagy&quot; Carmichael (1899-1981) Arrgt. Michel Lelong from Ray Charles";"Finger-Picking Guitar Arrangement Michel Lelong -  France (Tours - Loire Valley)\nA personnal finger-picking arrangement of ""Georgia on my mind"" made famous around the world by the great Ray Charles.";"Tt<iframe src=""https://www.youtube.com/embed/_yNXy2kIcuc"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Ragtime / Blues, Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various) > Ray Charles, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/rjhp5jpm6lchjl7/Georgia%20on%20my%20mind%20arrgt%20pick%20lelong.pdf?dl=0
Salty Dog Rag (Trad.) - Instru guitar arrgt. by Chet Atkins (Tr. and variations Michel Lelong);"Salty Dog Rag (Trad.) Instru guitar - Arrgt. Chet Atkins Tr. Michel Lelong\nThere is a lot of improvisation in this version. You will find here with the theme arranged by Chet Atkins some personnal variations as played in the video on my YouTube channel.";"<blockquote><iframe src=""https://www.youtube.com/embed/4DJVZuxQ9gU"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>\nThe theme of Salty Dog Rag as played by Chet Atkins plus some personnals variations.</blockquote>";Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various) > Chet Atkins, Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/i3vubv0ysrutc37/Salty%20dog%20rag%20arrgt%20Atkins%20Lelong.jpg?dl=0
All The Ways To St Louis (Fred Mc Dowell) Tr.Michel Lelong;Transcription Michel Lelong - Handwritten tab.;"<iframe src=""https://www.youtube.com/embed/NaVvp0bCGHw"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Fred McDowell, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/u10y6p7pcrpdlyq/All%20the%20way%20complet%20McDowell%20Tr%20Lelong.pdf?dl=0
Since I've Laid My Burdens Down (Trad. Fred Mc Dowell) Tr.Michel Lelong;"Transcription by Michel Lelong - Handwritten tab\nTranscription Michel Lelong - Handwritten tab.";;Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Fred McDowell, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/x13h3pjhujdm2dh/Since%20I%27ve%20laid-Fred%20Mc%20Dowell%20Slide%20open%20D%20Trans.%20Lelong.pdf?dl=0
Pig Meat Boogie - Big Bill Bronzy Tr. Michel Lelong;"Pigmeat Boogie(Big Bill Broonzy)\nTranscription Michel Lelong - Handwritten tab";"<iframe src=""https://www.youtube.com/embed/a8elJwhfanQ"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Big Bill Broonzy;https://dl.dropboxusercontent.com/s/uq9ixsse4zcfvt2/Pigmeat%20Strut%20Boogie%20in%20E%20Broonzy%20Tr%20Lelong.pdf?dl=0
Farther Along - Mississippi John Hurt Tr. Michel Lelong;"<img class=""size-medium wp-image-301 aligncenter"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2018/10/John-Hurt-300x204.jpg"" alt="""" width=""300"" height=""204"" />\nFarther Along (Trad. Arrgt John Hurt) Trans. Lelong (handwritten tab)";"T<iframe src=""https://www.youtube.com/embed/vwXnGPBkUN8"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Mississippi John Hurt, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/d1ohg3qbvdesg7u/Farther%20Along-Trad-Arrgt%20Hurt-Trans%20Lelong.pdf?dl=0
Old Country Rock - complete version (W.Moore Tr. Lelong);"<img class=""alignnone size-medium wp-image-461"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/06/Michel-lelong-nashville-crop-300x217.jpg"" alt="""" width=""300"" height=""217"" />\nOld Country Rock - Tr. Michel Lelong - complete version - Handwritten tab";"<iframe src=""https://www.youtube.com/embed/JWEMds4HE_U"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Old Time Guitar, Tablatures Transcription Guitar > Ragtime / Blues, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/jc640jo7ltn3iv5/Old%20country%20rock%20w%20moore%20part%201%20tr%20lelong.pdf?dl=0
San Francisco Bay (Jesse Fuller) Arrgt. Michel Lelong;"<img class=""alignnone size-medium wp-image-1046"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2020/11/Jesse-Fuller-277x300.jpg"" alt="""" width=""277"" height=""300"" />\nJesse Fuller\nFinger-Picking Guitar Arrangement Michel Lelong -  France (Tours - Loire Valley)\nA personnal finger-picking arrangement of ""San Francisco Bay""  by Jesse Fuller ""made famous around the world by Eric Clapton.";"<iframe src=""https://www.youtube.com/embed/8J-GVStabyI"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Ragtime / Blues, Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various) > Ray Charles, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/7mj07yrrgznp2x6/San%20Francisco%20Bay%20Fuller%20Arrgt%20Lelong.pdf?dl=0
Worried Man Blues (Trad. Arrgt. Michel Lelong - part in key of C;"<img class=""alignnone size-full wp-image-486"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/06/guitariste-JM.jpg"" alt="""" width=""172"" height=""215"" />\nWorried Man Blues Trad. US key of C Handwritten Tab\nFinger-Picking Guitar Arrangement Michel Lelong -  France (Tours - Loire Valley)";"<iframe src=""https://www.youtube.com/embed/N8iAUnKMs7M"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various), Tablatures Transcription Guitar > Ragtime / Blues, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/mzaqmuj4oj56kw4/Worried%20man%20arrgt%20pick%20instru%20lelong.pdf?dl=0
"That' s Allwright Mama ( Arthur Crudup - Elvis Presley - Arrgt. Michel Lelong) in keys of A &amp; G";"<img class=""alignnone size-medium wp-image-1054"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2020/11/Arthur-Crudup-300x288.jpg"" alt="""" width=""300"" height=""288"" />\nThat's Allwright Mama Arthur Crudup version in the key of A and G - Handwritten Tab\nFinger-Picking Guitar Arrangement Michel Lelong -  France (Tours - Loire Valley)";"<blockquote>\n<ol>\n 	<li><iframe src=""https://www.youtube.com/embed/HARbT6hSMxk"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe></li>\n</ol>\n</blockquote>";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Ragtime / Blues, Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various) > Ray Charles, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/3hp41rgyqjrkf5t/That%27s%20allwright%20Mama%20A%20arrgt%20lelong.pdf?dl=0
The Water Is Wide (Vers 2  -  Scottish Trad. Arrgt Michel Lelong);"<img class=""alignnone size-medium wp-image-427"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/05/Michel-Petit-Banjo-300x295.jpg"" alt="""" width=""300"" height=""295"" /><img class=""alignnone size-full wp-image-764"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/11/Irlande.jpg"" alt="""" width=""275"" height=""183"" />.\nThe Water Is Wide (Vers 2 - Scottish Trad. Arrgt Michel Lelong)";"<iframe src=""https://www.youtube.com/embed/Ka5vtcXdEys"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>\nVersion 1 -  quite easy fingerstyle arrgt";Tablatures Transcription Guitar > Celtic Guitar (finger-picking), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/uosj3y92xamuso2/The%20Water%20is%20wide%20vers%202%20instru%20arrgt%20lelong.pdf?dl=0
Deep Elem Blues (Trad. Arrgt. Larry Campbell - Tr. Michel Lelong);"<img class=""alignnone size-medium wp-image-1063"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2020/11/Larry-Campbell-177x300.jpg"" alt="""" width=""177"" height=""300"" />\nLarry Campbell\nDeep Elem Blues Arrgt Larry Campbell  - T. Michel Lelong  - Handwritten Tab\nMichel Lelong -  France (Tours - Loire Valley)";"<iframe src=""https://www.youtube.com/embed/X-4n-wlQDEo"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>\nDeep Elem Blues (Trad. Arrgt. Larry Campbell)  Tr. www.michel-lelong-music-house.com";Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking), Tablatures Transcription Guitar > Acoustic Country Blues (Finger-Picking) > Larry Campbell, Tablatures Transcription Guitar > Ragtime / Blues, Tablatures Transcription Guitar > Country - Jazz - Blues - Pop - Rock - Folk (Various) > Ray Charles, Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/8ag0yw6rvffouzi/Deep%20Elem%20Blues%20Arrgt%20L%20Campbell%20Tr.%20Lelong%20%281%29.pdf?dl=0
Scarborough Fair (English Trad. Arrgt Michel Lelong);"<img class=""alignnone size-medium wp-image-427"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/05/Michel-Petit-Banjo-300x295.jpg"" alt="""" width=""300"" height=""295"" /><img class=""alignnone size-full wp-image-764"" src=""https://michel-lelong-music-house-shop.gobc.fr/wp-content/uploads/2019/11/Irlande.jpg"" alt="""" width=""275"" height=""183"" />.\nScarborough Fair (English Trad. Arrgt Michel Lelong)";"<iframe src=""https://www.youtube.com/embed/WLkLzDIVFo8"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>\nVersion 1 -  quite easy fingerstyle arrgt";Tablatures Transcription Guitar > Celtic Guitar (finger-picking), Tablatures Transcription Guitar;https://dl.dropboxusercontent.com/s/g8uc7es5k44q7fo/Scarborough%20Fair%20eng%20trad%20arrgt%20Lelong.pdf?dl=0
